filepath,label,split,label_idx
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/1290-small__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpeg,Candidiasis,val,4
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-diaper-28.jpeg,Candidiasis,val,4
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-145.jpeg,Candidiasis,val,4
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candida-penis-23.jpeg,Candidiasis,val,4
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candida-penis-18.jpeg,Candidiasis,val,4
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-130.jpeg,Candidiasis,val,4
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/1296__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Candidiasis,val,4
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-124.jpeg,Candidiasis,val,4
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images60.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/ack-view-of-human-with-dermatitis-problem-of-rash-allergy-rash-and-636128177.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images123.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/e-itching-on-her-elbow-with-a-reddening-rash-itching-is-caused-by-1951506193.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/fixed-drug-eruption-46.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images363.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/fixed-drug-eruption-17.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/fixed-drug-eruption-42.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images330.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images354.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images102.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images101.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images163.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images5.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruptions-78.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images290.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images266.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images296.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruptions-54.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/image31.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images246.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/FDE_tramadol_fee391183f15cb4d62773032fe0be92d.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruptions-43.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images379.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drugEruption_84_lg.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/fixed-drug-eruption-29.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images352.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images212.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images164.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images103.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/fixed-drug-eruption-48.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/fixed-drug-eruption-3.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/fixed-drug-eruption-58.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images244.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images263.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images216.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug1__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images51.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/fixed-drug-eruption-53.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruptions-45.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruptions-67.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images143.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruptions-62.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images381.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images158.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images395.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruption-photosensitivity-5.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruptions-20.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruption-photosensitivity-10.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images332.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/1.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images32.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruption-photosensitivity-6.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images142.jpeg,DrugEruption,val,5
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-chronic-50.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-12.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-57.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-areola-11.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-foot-66.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-chronic-17.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05AtopicWrist54.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-asteatotic-19.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-asteatotic-7.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-trunk-generalized-3.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05atopicDerm0328053.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-trunk-generalized-19.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05Atopic12060424.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-137.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-103.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-76.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-140.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-asteatotic-39.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-104.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-trunk-generalized-10.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-foot-28.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-foot-61.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-11.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-arms-3.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/AtopicIMG011-GP3.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-107.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-leg-5.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-asteatotic-22.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05AtopicChild010120.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/AtopicIMG013-GP3.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-leg-8.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-21.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-impetiginized-9.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-129.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05atopicDerm040405ok.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05Atopic12060417.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-106.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-123.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05atopic0607041.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-foot-4.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05atopicFeet0801052.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-59.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-61.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-35.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-100.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/03EczemaExcoriated011204.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-foot-97.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-59.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-lids-12.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-32.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-foot-85.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-vulva-5.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05AtopicPop1.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-105.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-82.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05AtopicFace0105043ok.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-chronic-10.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-137.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-87.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-39.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05atopicDerm032805.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-asteatotic-56.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-115.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05AtopicFossa1q.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-95.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-asteatotic-43.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-54.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-asteatotic-29.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-leg-3.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-1.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-108.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-144.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-foot-89.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05atopic0607042.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-45.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/3Eczema3-020.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05Atopic10066.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-85.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-162.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-86.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-chronic-22.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05AtopicHand2.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05atopicKnee0801051.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-132.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-14.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-foot-73.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05AtopicFace14.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05Atopic12060423.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-foot-94.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-arms-9.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-chronic-34.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-chronic-48.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-42.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-108.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05Atopic071204.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-100.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05atopicAdult061906.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-133.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-foot-60.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-foot-63.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05AtopicHandq.jpeg,Eczema,val,6
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/tick-bite-3.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/pubic-lice-26.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-169.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/myiasis-3.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/biting-insects-32.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/biting-insects-46.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-111.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/leishmaniasis2__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/biting-insects-40.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/tick-bite-22.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/pubic-lice-33.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-186.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/tick-bite-18.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/fire-ants-116.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/Sea-bathers-eruption-3.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/pubic-lice-50.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/bee-sting-01__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/biting-insects-23.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/scabies-83.jpeg,Infestations_Bites,val,7
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Infestations_Bites/1384__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Infestations_Bites,val,7
