filepath,label,split,label_idx
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images383.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images256.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/diabetic-bullae-5.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images309.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images277.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/bullous-pemphigoid-13.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images27.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/dermatitis-herpetiformis-83.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images140.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/dermatitis-herpetiformis-95.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/dermatitis-herpetiformis-18.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images339.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/bullous-pemphigoid-93.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/bullous-pemphigoid-37.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/diabetic-bullae-24.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/diabetic-bullae-7.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/epidermolysis-bullosa-35.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/dermatitis-herpetiformis-64.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/epidermolysis-bullosa-52.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images372.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images333.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images208.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/epidermolysis-bullosa-14.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images228.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/bullous-pemphigoid-76.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images31.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/epidermolysis-bullosa-48.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images379.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images396.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/bullous-pemphigoid-66.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/dermatitis-herpetiformis-33.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/dermatitis-herpetiformis-7.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images107.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/bullous-pemphigoid-29.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images48.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/images307.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/dermatitis-herpetiformis-99.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/bullous_pemphigoid_2_high.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/epidermolysis-bullosa-10.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/dermatitis-herpetiformis-77.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Bullous/diabetic-bullae-27.jpeg,Bullous,val,3
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-151.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-127.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candida-penis-53.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candida-penis-21.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/1309__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/1300-big__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-89.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-13.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/1277-big__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-141.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-109.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/1283-big__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-diaper-24.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-126.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candida-penis-43.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-136.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-165.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/13Candida040702.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-diaper-18.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-14.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-111.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candida-groin-5.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-10.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Candidiasis/candidiasis-large-skin-folds-174.jpeg,Candidiasis,val,4
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images35.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-lichenoid-eruption-1.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images318.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/2038640-fixed-drug-eruption.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images201.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images167.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruptions-21.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruption-photosensitivity-11.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images33.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruption-photosensitivity-9.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/fixed-drug-eruption-41.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-lichenoid-eruption-2.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images10.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruptions-8.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/fixed-drug-eruption-23.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruption-photosensitivity-10.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/fixed-drug-eruption-52.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/105v33n05-13080933fig01.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images139.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruptions-51.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images147.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images394.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images17.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images353.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/ack-view-of-human-with-dermatitis-problem-of-rash-allergy-rash-and-636128177.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images79.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images289.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images371.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images293.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/fixed-drug-eruption-12.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruptions-66.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images120.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/FixedDrugEruptionSamlaskaAd.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruptions-80.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruption-photosensitivity-7.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images198.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/fixed-drug-eruption-75.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/fixed-drug-eruption-46.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruptions-22.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images68.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruptions-105.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-lichenoid-eruption-7.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images323.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images315.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruptions-95.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images71.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images29.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images376.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/images34.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drug-eruptions-88.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/FDE_tramadol_fee391183f15cb4d62773032fe0be92d.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/stock-photo-man-with-dermatitis-problem-of-rash-allergy-rash-413741251.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/drugEruption_87_lg.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/DrugEruption/image18.jpeg,DrugEruption,val,5
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-97.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-trunk-generalized-15.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-196.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-asteatotic-36.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05AtopicWrist54.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-119.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/05atopic1107051.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-109.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-74.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-asteatotic-4.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-ears-6.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-131.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-52.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-chronic-45.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-173.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-areola-1.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-12.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-178.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-37.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-asteatotic-9.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-116.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-asteatotic-5.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-95.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-fingertips-54.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-14.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-foot-92.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-28.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-foot-66.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-11.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-hand-101.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/3Eczema3-290.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/3Eczema3-300.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-trunk-generalized-12.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-asteatotic-11.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-nummular-115.jpeg,Eczema,val,6
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Eczema/eczema-subacute-105.jpeg,Eczema,val,6
